english,expected_fsl,predicted_fsl,latency,bleu1,bleu2,bleu3,bleu4,meteor,exact_match
do you have question,YOU HAVE QUESTION,YOU QUESTION,0.3496215343475342,0.6065306597126334,0.19180183554164504,0.13269445010681044,0.10785809837243004,0.3448275862068965,False
i think you are right,ME THINK YOU RIGHT,ME THINK YOU RIGHT,0.3670215606689453,1.0,1.0,1.0,1.0,0.9921875,True
you think i am wrong,YOU THINK ME WRONG,YOU THINK ME WRONG,0.4588794708251953,1.0,1.0,1.0,1.0,0.9921875,True
you drive fast,YOU DRIVE FAST,YOU DRIVE FAST,0.2765522003173828,1.0,1.0,1.0,0.5623413251903491,0.9814814814814815,True
it will rain tomorrow,TOMORROW RAIN,TOMORROW RAIN,0.33563828468322754,1.0,1.0,0.46773514128719823,0.316227766016838,0.9375,True
you make me smile,YOU MAKE ME SMILE,YOU MAKE ME SEE,0.3206319808959961,0.75,0.7071067811865475,0.63287829698514,0.3976353643835253,0.7361111111111112,False
i appreciate you,ME APPRECIATE YOU,ME AFRAID YOU,0.28018736839294434,0.6666666666666666,0.18257418583505536,0.1522474354853864,0.13512001548070346,0.3333333333333333,False
i will meet you tomorrow,TOMORROW WE MEET,ME MEET YOU TOMORROW,0.4036273956298828,0.5,0.12909944487358058,0.09635409769034631,0.09554427922043669,0.32258064516129037,False
i finished work,WORK FINISH,ME FINISH WORK,0.2797105312347412,0.6666666666666666,0.18257418583505536,0.1522474354853864,0.13512001548070346,0.4761904761904762,False
what music do you like,MUSIC YOU LIKE WHAT,YOU LIKE MUSIC WHAT,0.3601069450378418,1.0,0.5773502691896257,0.2589465250642332,0.20205155046766235,0.7890625,False
i ate lunch yesterday,ME YESTERDAY LUNCH EAT,ME EAT LUNCH YESTERDAY,0.48964786529541016,1.0,0.18257418583505536,0.12111838948674812,0.11362193664674995,0.5,False
i want to learn sign language,ME WANT LEARN SIGN LANGUAGE,ME WANT LEARN SIGN,0.47319650650024414,0.7788007830714049,0.7788007830714049,0.7788007830714049,0.7788007830714049,0.8099489795918368,False
how do you teach me sign language,SIGN LANGUAGE TEACH ME HOW,YOU TEACH ME SIGN,0.3802461624145508,0.5841005873035536,0.3894003915357024,0.1834031049364524,0.14643803168582153,0.5215419501133786,False
i need help now,NOW NEED HELP ME,ME NEED HELP NOW,0.31957268714904785,1.0,0.5773502691896257,0.2589465250642332,0.20205155046766235,0.7890625,False
what time does school finish,SCHOOL FINISH TIME WHAT,TIME FINISH SCHOOL WHAT,0.423187255859375,1.0,0.18257418583505536,0.12111838948674812,0.11362193664674995,0.5,False
you look tired,YOU LOOK TIRED,YOU LOOK TIRED,0.322451114654541,1.0,1.0,1.0,0.5623413251903491,0.9814814814814815,True
i like to cook food,ME LIKE COOK FOOD,ME LIKE COOK FOOD,0.37306785583496094,1.0,1.0,1.0,1.0,0.9921875,True
do you eat meat,YOU MEAT EAT,YOU EAT MEAT,0.3264505863189697,1.0,0.223606797749979,0.1740444189610778,0.14953487812212207,0.5,False
they arrived late,THEY ARRIVE LATE,THEY ARRIVE LATE,0.3313322067260742,1.0,1.0,1.0,0.5623413251903491,0.9814814814814815,True
where do you want to travel,YOU WANT TRAVEL WHERE,YOU WANT TRAVEL WHERE,0.40015339851379395,1.0,1.0,1.0,1.0,0.9921875,True
will you join party,PARTY YOU WITH,YOU JOIN PIECE,0.3211205005645752,0.3333333333333333,0.12909944487358058,0.12111838948674812,0.11362193664674995,0.16666666666666666,False
will your family visit weekend,YOU FAMILY VISIT WEEKEND,FAMILY VISIT SUNDAY,0.4748990535736084,0.47768754038252614,0.41368954504257255,0.23323040081963617,0.17216896116316355,0.48076923076923084,False
i do not understand,ME NOT UNDERSTAND,ME NOT UNDERSTAND,0.3242149353027344,1.0,1.0,1.0,0.5623413251903491,0.9814814814814815,True
do you remember me,YOU REMEMBER ME,YOU REMEMBER ME,0.3166391849517822,1.0,1.0,1.0,0.5623413251903491,0.9814814814814815,True
what drink do you want,YOU WANT DRINK WHAT,DRINK WHAT,0.3279390335083008,0.36787944117144233,0.36787944117144233,0.1720701423929801,0.11633369384516798,0.4934210526315789,False
i need rest,ME NEED REST,ME NEED REST,0.2828097343444824,1.0,1.0,1.0,0.5623413251903491,0.9814814814814815,True
where do you meet friend,YOU FRIEND MEET WHERE,YOU MEET FRIEND WHERE,0.4037659168243408,1.0,0.18257418583505536,0.12111838948674812,0.11362193664674995,0.5,False
i want to buy book,ME WANT BUY BOOK,ME WANT BUY BOOK,0.3686997890472412,1.0,1.0,1.0,1.0,0.9921875,True
what book do you read,YOU BOOK READ WHAT,YOU LIE WHAT BOOK,0.29784274101257324,0.75,0.15811388300841897,0.11014893547185509,0.10573712634405641,0.375,False
will you help me now,YOU HELP ME NOW CAN,YOU HELP ME NOW,0.3997776508331299,0.7788007830714049,0.7788007830714049,0.7788007830714049,0.7788007830714049,0.8099489795918368,False
